"code","area","perimeter","contactWithRoad","widthContactWithRoad","numberOfNeighborhood","Geometry","HausDist","DisHausDst","CodeAppar"
"77390-New17Section-166","418.00775812410495","82.0411972422237","true","60.90041716063406","6","POLYGON ((673322.6137337929 6856132.560320073, 673331.4170333206 6856133.464963949, 673341.6293672707 6856134.514402895, 673341.6293673042 6856134.514402898, 673341.6293673122 6856134.51440282, 673341.6293674433 6856134.514401196, 673341.71 6856133.51, 673342.0999993418 6856128.680008152, 673342.1000000217 6856128.679999721, 673342.62 6856122.04, 673343.3679122202 6856112.409579727, 673324.8796980958 6856110.509695524, 673322.6137337929 6856132.560320073))","0.0","0.0",""
"77243-newSection0ConsolidationDivision-6","3791.562219210091","602.9010658853754","true","153.8670799467771","21","POLYGON ((677940.9665910358 6863828.014266928, 677930.06 6863829.62, 677933.66 6863817.75, 677941.35 6863792.36, 677951.1626218146 6863790.774812017, 677951.8312768979 6863788.3326508105, 677946.48 6863789.2, 677949.28 6863777.24, 677946.27 6863776.25, 677955.47 6863745.77, 677956.6977787383 6863745.660198649, 677957.66 6863741.56, 677958.1372170362 6863727.304087904, 677958.1372170359 6863727.304087904, 677957.19 6863729.83, 677918.74 6863830.42, 677896.78 6863822.03, 677888.44 6863818.85, 677882.88 6863816.72, 677909.04 6863748.23, 677909.32 6863747.52, 677911.81 6863740.99, 677911.75 6863740.96, 677899.37 6863735.02, 677894.91 6863746.71, 677893.2802873442 6863746.089530092, 677892.0457315692 6863750.598557685, 677890.3659479755 6863756.733712311, 677891.22 6863757.06, 677887.8961102356 6863765.754419795, 677864.8287877701 6863850.004314046, 677913.1181513063 6863863.225770646, 677921.05 6863842.47, 677935.28 6863840.38, 677937.6772604553 6863840.028047633, 677940.9665910358 6863828.014266928))","0.5297528756195344","84.0816766292402",
"77243-New4Section-55","296.87239227582427","76.88040087208415","true","11.100042237658613","6","POLYGON ((677727.7746598038 6863693.494622897, 677734.8506304572 6863695.419515714, 677742.1314396034 6863668.655016716, 677731.8036883539 6863665.845534433, 677724.5228792075 6863692.61003343, 677727.7746598038 6863693.494622897))","0.0","0.0",""
"77390-New17Section-15","402.50789453753345","80.59204774336702","true","59.782950587422334","8","POLYGON ((673343.3679122202 6856112.409579727, 673343.51 6856110.58, 673343.61 6856109.34, 673344.41 6856099.11, 673345.109172566 6856090.305035598, 673345.1091725472 6856090.305035596, 673327.1052078089 6856088.85274398, 673324.8796980958 6856110.509695524, 673343.3679122202 6856112.409579727))","0.0","0.0",""
"77243-New6Section-37","540.0512035888325","102.94832245883646","true","3.91215769979741","7","POLYGON ((677880.738486286 6863784.47687805, 677885.9792431426 6863770.768439026, 677851.6031146686 6863757.634918155, 677846.365088061 6863771.344400281, 677880.738486286 6863784.47687805))","0.48604209922866315","54.706445850130166",
"77243-New3Section-36","308.94597526193326","70.45677723014641","true","13.833112677969037","6","POLYGON ((677984.6276320016 6863945.111097015, 677996.2604892626 6863959.829470652, 678009.1803131922 6863949.61812045, 677997.5474559298 6863934.899746813, 677995.5679928781 6863936.464241077, 677984.6276320016 6863945.111097015))","0.0","0.0",""
"77243-newSection0ConsolidationDivision-5","3480.836375417944","311.04332467095327","true","111.62179006476241","7","POLYGON ((677863.5254658604 6863809.323226995, 677801.51 6863785.63, 677811.55 6863759.38, 677815.022144625 6863750.277059595, 677804.1679411802 6863747.305217159, 677782.240483311 6863827.3919289755, 677853.2547689271 6863846.835388703, 677863.5254658604 6863809.323226995))","0.4918155363432045","65.30418204081391",
"77243-New1Section-137","409.274394198472","80.98102391878825","true","19.94422849437846","4","POLYGON ((677897.5082162414 6863676.771782198, 677878.9 6863670.61, 677875.09 6863680.61, 677872.8 6863686.65, 677871.61 6863689.72, 677890.1652298084 6863696.593733126, 677897.5082162414 6863676.771782198))","0.3636636694798224","49.193441409536845",
"77243-New3Section-98","269.55236774345985","80.44559909458961","true","33.85368316544276","5","POLYGON ((677849.1433337743 6863948.937161406, 677870.4070837792 6863974.851089415, 677869.2140636324 6863948.04393764, 677849.1433337743 6863948.937161406))","0.0","0.0",""
"77243-New5Section-146","312.290776413888","72.89934540115263","true","22.69024043094131","5","POLYGON ((677976.5845466062 6863846.938088611, 677977.3373962875 6863869.207382183, 677981.6887967084 6863870.373576633, 677987.6270633298 6863871.965058205, 677988.3536370068 6863872.159783145, 677993.871502963 6863851.571068943, 677976.5845466062 6863846.938088611))","0.0","0.0",""
"77390-New17Section-121","321.7322990682469","72.72631661418501","true","52.36828217393666","7","POLYGON ((673248.789811128 6855914.3983646035, 673251.43 6855919.67, 673257.48 6855931.74, 673258.2694591396 6855933.313698715, 673271.8616090529 6855926.512021058, 673262.3933045259 6855907.59101053, 673248.789811128 6855914.3983646035))","0.0","0.0",""
"77243-New3Section-12","285.07471488621286","70.13998213920193","true","13.101080162243246","5","POLYGON ((678064.4068266503 6863916.753226571, 678077.3089612188 6863933.077542518, 678087.35267617 6863925.139362304, 678073.5448671211 6863907.669149427, 678063.501152169 6863915.6073296415, 678064.4068266503 6863916.753226571))","0.0","0.0",""
"77243-New1Section-67","281.0193354704497","81.2553883894771","true","26.275232263584854","4","POLYGON ((677966.92 6863702.09, 677964.49 6863700.96, 677960.0612875324 6863698.903489933, 677960.0612875049 6863698.903489923, 677954.2375437041 6863714.1549538085, 677972.7136542925 6863721.2100231005, 677974.5352065472 6863716.439665857, 677978.0402970567 6863707.260388205, 677977.71 6863707.11, 677974.8 6863705.75, 677971.85 6863704.39, 677971.85 6863704.38, 677970.79 6863708.12, 677970.47 6863709.29, 677969.64 6863709, 677965.73 6863707.68, 677966.12 6863705.43, 677966.36 6863704.44, 677966.92 6863702.09))","0.5492891661500997","21.00491842946412",
"77243-New3Section-103","482.8581688443068","108.87429029504285","true","38.009884862608345","6","POLYGON ((678041.2092904135 6863981.276849686, 678050.65 6863984.26, 678055.9 6863985.91, 678063.81 6863988.41, 678064.72 6863988.7, 678067.03 6863989.42, 678080.29 6863993.6, 678084.6729935326 6863994.975607257, 678084.6729935332 6863994.975607256, 678073.0539559848 6863980.274718893, 678061.2974562175 6863965.399907627, 678041.2092904135 6863981.276849686))","0.2878922635028608","168.2638093574108",
"77243-New1Section-21","309.854171216738","82.44600065540801","true","10.289368027000478","4","POLYGON ((677982.9771343785 6863777.554863996, 677992.1946440679 6863781.074553339, 678003.3724266042 6863751.801708844, 677994.1343713105 6863748.274174198, 677982.956588774 6863777.547018694, 677982.9771343785 6863777.554863996))","0.0","0.0",""
"77243-New3Section-13","316.5435504725665","71.8399180599121","true","15.903756811214452","6","POLYGON ((677849.4368615914 6864003.012737518, 677834.9504893045 6863997.480037478, 677827.6673710158 6864016.5495626945, 677842.1537433024 6864022.082262735, 677849.4368615914 6864003.012737518))","0.0","0.0",""
"77243-New1Section-92","374.57311016854607","77.43362782642686","true","20.04956546517562","5","POLYGON ((677879.3334185528 6863737.4596786415, 677893.4490279565 6863742.84969847, 677900.2055275278 6863725.155494752, 677881.7301334739 6863718.100699069, 677874.9736339021 6863735.794902787, 677879.3334185528 6863737.4596786415))","0.0","0.0",""
"77243-New1Section-133","299.9073839717013","80.45311313320536","true","10.305814208184048","5","POLYGON ((677976.127965787 6863739.989021631, 677985.3660210813 6863743.516556276, 677996.0740985505 6863715.473795056, 677989.57 6863712.51, 677987.0575883355 6863711.3660688875, 677976.127965787 6863739.989021631))","0.0","0.0",""
"77243-newSection0ConsolidationDivision-4","3054.88459436913","230.2271890655399","true","73.60826084312647","4","POLYGON ((677722.2271680961 6863767.915309921, 677721.98 6863768.93, 677711.2501798895 6863807.955035487, 677782.240483311 6863827.3919289755, 677793.2042122453 6863787.348573068, 677722.2271680961 6863767.915309921))","0.0","0.0",""
"77243-New1Section-89","325.25940531383105","72.44652887613175","true","16.842035358816098","5","POLYGON ((677923.6583931544 6863719.175079669, 677942.1337872073 6863726.229875352, 677948.0007727786 6863710.86516811, 677929.525378725 6863703.810372425, 677923.6583931544 6863719.175079669))","0.27116023182472204","68.75538272286029",
"77243-New6Section-96","540.1233639091798","102.95637256079505","true","19.40794318065568","5","POLYGON ((677841.1280015347 6863785.0548749305, 677835.89 6863798.764999998, 677870.2699999986 6863811.899999998, 677870.2700028069 6863811.899992647, 677875.5039425424 6863798.188324179, 677841.1280015347 6863785.0548749305))","0.0","0.0",""
"77243-New8Section-112","373.590241850745","85.26888704928855","true","12.787866668395832","4","POLYGON ((677712.842556216 6863956.748632947, 677711.26 6863961.4, 677710.1 6863964.8, 677706.81 6863974.42, 677703.22 6863984.97, 677703.2200000001 6863984.97, 677703.23 6863984.97, 677714.55 6863990.08, 677724.4083901742 6863961.009729669, 677712.842556216 6863956.748632947))","0.0","0.0",""
"77243-New5Section-17","279.88021445190356","73.48865499897623","false","0.0","7","POLYGON ((677995.0752509515 6863847.079545679, 677988.3536370068 6863872.159783145, 677998.7652045579 6863874.95012904, 678005.4868185022 6863849.869891573, 678000.6528333927 6863848.574362303, 677995.0752509515 6863847.079545679))","0.0","0.0",""
"77243-New1Section-131","427.7152368462045","87.2485663889005","true","45.4067000090228","3","POLYGON ((677993.5107959155 6863781.577123533, 678014.4699999983 6863778.18, 678014.4699999997 6863778.179999996, 678014.31 6863775.01, 678014.31 6863775, 678013.5 6863758.77, 678013.3441191578 6863755.6093815435, 678003.3724266044 6863751.801708843, 677992.1946440679 6863781.074553339, 677993.5107959155 6863781.577123533))","0.0","0.0",""
"77243-New4Section-73","276.1713189376217","67.98423795604049","true","13.851116921542458","6","POLYGON ((677651.477629847 6863693.923096707, 677648.4044722123 6863707.016448086, 677668.0035551728 6863712.3480323795, 677671.5317003168 6863699.378452314, 677651.477629847 6863693.923096707))","0.0","0.0",""
"77243-New3Section-43","286.7031454827271","72.44147338569655","true","14.465076841598771","4","POLYGON ((677847.8700000013 6863920.190000001, 677847.869999999 6863920.190000003, 677840.7823542218 6863938.747715878, 677840.7823542198 6863938.747715884, 677849.1433337737 6863948.937161405, 677849.1433337765 6863948.937161406, 677850.6465699081 6863948.870261684, 677858.765569475 6863923.705241527, 677847.8700000013 6863920.190000001))","0.0","0.0",""
"77243-New3Section-15","231.42480166856382","74.544443221981","true","29.395366810547475","5","POLYGON ((678043.2988344841 6863848.713983897, 678036.6700028782 6863840.320003645, 678024.0400000017 6863824.3400000045, 678019.2550810282 6863842.312781489, 678043.2988344841 6863848.713983897))","0.0","0.0",""
"77390-New21Section-136","413.2877748069056","88.7961925413577","true","114.64841869679817","6","POLYGON ((674755.5753139878 6855101.7611527, 674746.262429362 6855083.186502077, 674738.6547380914 6855086.884026097, 674728.3937494198 6855091.871117547, 674737.4759710636 6855110.557876021, 674755.5753139878 6855101.7611527), (674742.98 6855093.81, 674743.36 6855090.82, 674744.52 6855093.06, 674742.98 6855093.81))","0.0","0.0",""
