"code","area","perimeter","contactWithRoad","widthContactWithRoad","numberOfNeighborhood","HausDist","DisHausDst","CodeAppar","AspectRatio"
"77222-AD-1-Densifyed-0092","1244.4493327428638","259.2150203727582","true","188.49577804162425","2","0.4859372647737449","58.946368043438476","77222000AD0252","0.1809663426501659"
"77285-BD-4-Densifyed-0002","476.43742412403145","88.40318197699509","true","46.244682780418664","3","0.7360180730197307","11.918010741979149","77285000BD0068","0.5878720552819722"
"77222-AH-2-Densifyed-0011","718.2302915145896","110.01920223030294","true","53.92826018014886","3","0.976337455472465","1.286755626021665","77222000AH0210","0.525750404209865"
"77312-AC-2-Densifyed-0243","1035.2795753611374","278.4949233609435","true","164.17179925098878","4","0.8687823111714994","14.521759359693592","77312000AC0517","0.9911035783636822"
"77217-ZH-1-Densifyed-0080","814.8282839113174","128.6507138811758","true","113.74692011624015","2","0.5987778587146435","40.65457709285255","77217000ZH0110","0.34452799978708715"
"77317-0A-1-Densifyed-0339","368.49440148931484","82.17482106689913","true","56.48556387061987","3","0.8076745881446276","8.241394120097342","773170000A0708","0.5749395059917722"
"77390-0D-1-Densifyed-1075","483.0053110206102","119.60078755626613","true","82.75982240813735","2","0.7799598504844889","11.957660809077321","773900000D2482","0.4972375176930842"
"77217-0D-1-Densifyed-1062","727.5724260698155","111.47595127378352","true","59.2356194606156","2","0.884425288057786","6.142310647102326","772170000D1132","0.5149649552809632"
"77312-0G-2-Densifyed-0222","801.7194842957742","130.54888038246497","true","67.73159406062065","2","0.9345890161119714","4.259471061062641","773120000G0734","0.994232324802131"
"77285-BR-1-Densifyed-0041","597.2491222484957","117.39123264039581","true","106.31655734160617","2","0.5386885724811328","40.47010211772205","77285000BR0230","0.27495897152491683"
"77285-BM-2-Densifyed-0484","595.1998224210128","121.68937383505596","true","99.4693247143987","2","0.6264638447706409","29.634718983887463","77285000BM0855","0.35532259406783"
"77152-AC-3-Densifyed-0034","490.2478832932705","89.91345001676473","true","20.675255771310606","3","0.7924969704692424","10.368283367884585","77152000AC0268","0.9754671712629474"
"77243-AL-2-Densifyed-0091","780.9819443976572","172.07814392563824","true","124.27314639101547","2","0.7666887158917577","17.99665189588251","77243000AL0456","0.2997780667658646"
"77152-AE-1-Densifyed-0201","1254.7462804378451","275.0988965185256","true","198.98114572083125","2","0.6354894252585794","42.658989397990325","77152000AE0318","0.25481754701087334"
"77390-0B-4-Densifyed-0250","356.46076031521653","94.31096135155471","true","59.837605219245894","3","0.49474846022425567","34.166906776530105","773900000B1214","0.3139000509420291"
"77312-AH-1-Densifyed-0797","676.6088652398896","133.7355243824873","true","14.899402227418495","3","0.6973443494391631","25.41156986831267","77312000AH0930","0.21899584041295134"
"77390-0B-5-Densifyed-0250","247.01817308475032","62.80463190057428","true","33.39279626384267","4","0.32168602513104394","47.694261723362146","773900000B1213","0.9835804584075601"
"77243-AR-1-Densifyed-0084","334.13943281356666","73.31845056746225","true","38.59966174345824","2","0.598093938900887","16.488684902794308","77243000AR0617","0.6531417434306724"
"77243-AN-3-Densifyed-0243","1952.6388524278857","276.48239587462547","true","91.71968009843677","7","0.466626690592294","64.02473055398264","77243000AN0363","0.20869698915914556"
"77285-BX-1-Densifyed-0157","680.0147260024394","141.71882994882793","true","73.37163345841645","2","0.7265543068085496","27.22452814160257","77285000BX0274","0.18859419724546483"
"77243-AM-1-Densifyed-0136","456.5027672841049","129.15896685526238","true","85.97795578342729","2","0.6343943229492102","21.714014971281085","77243000AM0703","0.31929894313051455"
"77217-ZK-2-Densifyed-0044","715.3078628681792","113.07215252496026","true","65.14791508019357","2","0.8603982746226057","8.881725191011778","77217000ZK0098","0.4668622854675693"
"77285-BV-1-Densifyed-0145","1329.9624026555148","312.8682682049922","true","119.37438998940576","5","0.3775507619576749","89.60906379420719","77285000BV0364","1.0685759496880674"
"77152-AX-1-Densifyed-0194","1034.6434869838906","230.91265707691466","true","166.6088874565863","2","0.877477624426922","12.537864960270166","77152000AX0803","0.19683021515272678"
"77152-AT-3-Densifyed-0509","581.4677481191912","97.48905887197976","true","22.41989893706166","3","0.534876591756027","32.22472252004072","77152000AT0546","0.9922127967044164"
"77152-AB-2-Densifyed-0231","945.5674470636395","165.79712982599654","true","81.17231597471519","2","0.9496889124350723","4.41347539981757","77152000AB0439","0.20797032929768683"
"77312-AC-1-Densifyed-0244","283.3339981031419","120.07639126459127","true","53.43935252897849","3","0.537699035819784","41.616539531200196","77312000AC0519","0.1699872787281849"
"77061-0A-2-Densifyed-0578","581.4194373260349","99.63373704577974","true","70.67866050424418","2","0.9086456057208996","3.9433148586584914","770610000A0942","0.616629659942579"
"77217-ZD-1-Densifyed-0065","486.1979277174433","132.42378495718836","true","16.725160303769748","3","0.6387558624896237","34.514325284561316","77217000ZD0086","0.21134697802730487"
"77243-BE-1-Densifyed-0055","394.1152920979849","85.06398555855958","true","58.949162467336606","2","0.6558500360200206","16.13276698727214","77243000BE0458","0.43656731072364185"
"77317-0A-1-Densifyed-0340","442.3274433294538","108.94324500803421","true","67.37328081260794","4","0.6544867674350745","19.051603603695625","773170000A0711","0.4084879608959233"
"77152-AY-1-Densifyed-0186","744.222716282734","224.03107339548558","true","69.49234967486633","4","0.40325912423062693","63.18797579542376","77152000AY0821","1.005637031793424"
"77390-0B-1-Densifyed-0250","248.4018241407803","62.985799762986154","true","17.659099601565682","5","0.5389169737921544","31.32261632793222","773900000B1214","0.701100143972758"
"77243-AS-2-Densifyed-0164","298.13123777048844","69.73444112364977","true","36.97233720185449","2","0.6190739129219593","15.65286984106655","77243000AS0167","0.5925721242538847"
"77317-AB-3-Densifyed-0049","371.49825355228614","80.19829610947875","true","67.63252000042728","2","0.7164160044888032","10.160608679625529","77317000AB0637","0.5619280257486823"
"77312-AN-1-Densifyed-0294","496.9453624512978","95.98914645723967","true","50.062152871360794","2","0.6371683487091782","26.853550940835998","77312000AN0724","0.41557981040543857"
"77152-AO-5-Densifyed-0301","354.4819683222127","84.30510876650617","true","64.57632152672397","2","0.5724142664961736","32.04026609648386","77152000AO0330","0.4574766073637204"
"77317-AC-3-Densifyed-0654","410.42189331122864","87.31690411094782","true","45.724868822820454","4","0.6086532599722272","15.007647463403098","77317000AC0784","0.41471798412930144"
"77222-AD-4-Densifyed-0150","790.0302376432011","144.33318790651106","true","132.61793315502484","3","0.8147801652134632","11.907775578302031","77222000AD0120","0.434915458265186"
"77217-0E-1-Densifyed-0878","726.4100162117097","162.98055590367738","true","94.19204791118369","2","0.7709615266963118","16.293641430833702","772170000E1187","0.5987400458494924"
"77390-0D-2-Densifyed-1994","482.9528950059056","119.60381630773603","true","82.70664600161949","2","0.7587751798526647","12.690705920479346","773900000D2484","0.4988251407165372"
"77312-AK-1-Densifyed-0097","768.9733923414694","115.07334713659154","true","96.34129206368183","2","0.8131693710270897","10.394071955982252","77312000AK1032","0.5066154900566864"
"77217-0D-4-Densifyed-1062","902.9831897735069","158.99583331527944","true","29.39208959146446","6","0.7441136163950635","18.19548585281881","772170000D1133","0.3973581405975704"
"77152-AX-2-Densifyed-0046","598.4733837667006","157.9005061051454","true","84.38132148208047","3","0.7053671993070536","19.826082190947975","77152000AX0046","0.3226734160336957"
"77243-BE-1-Densifyed-0266","563.5722412773506","112.09560919611869","true","44.91932376269285","7","0.7828697385813506","13.343826478686","77243000BE0477","0.9974457156157814"
"77390-0D-2-Densifyed-0709","377.9375658904097","77.99661722825907","true","40.972725144192715","2","0.9855955189153337","0.5604372472218486","773900000D2442","0.6499209704565262"
"77285-BW-1-Densifyed-0056","315.25400060784006","70.99574636088536","true","37.293841591120156","2","0.6675310039029239","19.70500883610089","77285000BW0146","0.9965397224693949"
"77285-BL-1-Densifyed-0014","512.8467977477031","93.31107366005136","true","77.6335744409517","2","0.8243279490796201","7.753388621581658","77285000BL0511","0.5134987017227824"
"77152-AP-1-Densifyed-0083","527.0026298987297","124.87985309963635","true","116.97095168171637","2","0.5256636716500854","52.60686598155916","77152000AP0415","0.1895661116402157"
"77390-0D-3-Densifyed-0968","376.52077824821225","77.84287293182693","true","22.928765963488303","3","0.731883356320477","10.731429228927901","773900000D2540","0.6513601259447668"
"77317-AC-2-Densifyed-0625","523.0430511853159","96.30905740792612","true","59.017986469678554","3","0.843378716781092","7.798695252847733","77317000AC0823","0.5143796083063802"
"77061-0C-1-Densifyed-1363","1610.375460285456","165.79649993485594","true","138.4880507617376","2","0.7852730687251602","16.37613672552748","770610000C2102","0.552432326369319"
"77243-AI-1-Densifyed-0131","456.6791056081549","88.67391100403361","true","46.225100486576046","3","0.5544040270111124","28.05202310084057","77243000AI0312","0.579888600201992"
"77243-AP-2-Densifyed-0245","606.3641099055098","173.89547568878476","true","92.88092370713196","3","0.7225435335545924","20.789709633327742","77243000AP0277","0.29258716637071747"
"77152-AW-2-Densifyed-0160","2021.7237389327329","211.19656724007618","true","111.371202882483","2","0.8184549627742828","16.362677001918126","77152000AW0602","0.30095978007672425"
"77317-AC-2-Densifyed-0346","456.1201136341608","107.33169568188534","true","4.881083631388626","4","0.715312973507235","15.776778264769652","77317000AC0758","0.4435613524423888"
"77152-AW-4-Densifyed-0425","341.6503657755111","94.76173089103256","true","89.3590421208237","2","0.5237967346397487","30.214969994864035","77152000AW0508","0.2584694350251627"
"77285-BY-1-Densifyed-0122","654.4879503575186","139.78088193247063","true","65.30196714900605","3","0.6702833991643041","18.277113066492454","77285000BY0247","0.31431867728539603"
"77285-BX-2-Densifyed-0127","674.0165731553432","105.36570455845396","true","51.61968861687285","3","0.9236210514879466","4.072521037443207","77285000BX0271","0.5885607789731698"
"77152-AK-1-Densifyed-0021","605.4952057478572","132.0001466898813","true","75.50328446596501","3","0.6583088239344865","21.83875379546757","77152000AK0433","0.4406321477685688"
"77390-0D-1-Densifyed-0709","487.9201377660063","119.76421519549807","true","82.73388199370834","2","0.9890643947173496","0.5584131449925516","773900000D2443","0.498293391456765"
"77152-AY-1-Densifyed-0282","1184.9610660557603","257.4945443525292","true","90.17813627749658","4","0.6487917597365762","42.11954380714968","77152000AY0763","0.16870284259357932"
"77243-BE-3-Densifyed-0145","503.13108237167995","105.98647438434571","true","42.60113458270563","7","0.5571638090849595","40.60651402085842","77243000BE0531","0.2931352104142534"
"77061-ZC-2-Densifyed-0022","550.2939008019546","135.54106921182733","true","11.750793261439565","4","0.5569705184714034","48.4704157792838","77061000ZC0147","0.16053031472399962"
"77243-BE-1-Densifyed-0144","425.98074734737077","95.96141558028675","true","38.219446081147716","4","0.5444777983406321","36.219226804992026","77243000BE0469","0.30935668526753923"
"77152-AY-2-Densifyed-0116","1009.9179991766921","213.53961587355226","true","145.6265130805794","3","0.5592389222301839","43.473132390674934","77152000AY0769","0.22347719970058266"
"77312-AI-1-Densifyed-0120","887.844340509816","176.89183436683274","true","166.78815114425518","2","0.7745759624818876","23.720701164259484","77312000AI0347","0.15114833175296602"
"77152-AV-2-Densifyed-0146","407.05298074556845","83.9915361747186","true","40.58489228965537","2","0.5527358854203616","26.023955946618884","77152000AV0346","0.5030745809163868"
"77312-AI-2-Densifyed-0120","947.151209498988","175.9292788101668","true","165.82573473561112","2","0.7033123895131537","23.71935289307409","77312000AI0346","0.1652563186740413"
"77217-0B-2-Densifyed-1493","679.2423232453189","120.21105769266207","true","17.086298644385877","4","0.7933750373116342","14.69238964001695","772170000B1579","0.31658456042677896"
"77285-BY-1-Densifyed-0132","474.7845055889546","101.1093346395698","true","54.52604624896047","3","0.7494723769059218","10.541526052545699","77285000BY0263","0.8910582584124445"
"77152-AY-1-Densifyed-0437","696.3719562964992","108.24163747389673","true","61.091443225205694","3","0.6566550041665242","23.12553799918369","77152000AY0776","0.9829655539305606"
"77243-AI-2-Densifyed-0170","564.7763666450808","132.65030384609463","true","72.13853766618192","3","0.5562402798091597","43.55968145862778","77243000AI0315","0.9413733578914183"
"77285-BR-1-Densifyed-0066","533.0266249571348","118.73534381016164","true","13.203511619847932","5","0.5335711247460687","43.92705461893759","77285000BR0250","0.2192210161991127"
"77217-0B-1-Densifyed-1364","726.0281363459308","108.13520507931514","true","31.28871209768132","3","0.6420573812218733","21.959577477655166","772170000B1736","0.6452346069335949"
"77152-AX-2-Densifyed-0242","768.8038243804838","115.89759563444592","true","90.032984606693","2","0.8672179849231332","7.334372097886226","77152000AX0760","0.9649545879970945"
"77217-0D-2-Densifyed-1062","798.5790827837917","117.14556435949159","true","24.658551705470213","4","0.9065414897790116","5.222606037698912","772170000D1139","0.5880105986808735"
"77222-AD-2-Densifyed-0221","594.4978692019598","97.65566888410729","true","50.916604504103425","3","0.5444073909860287","25.770124175583092","77222000AD0222","0.6674166227801018"
"77285-BW-3-Densifyed-0056","449.99434068826304","114.61411538532136","true","47.212582100492725","3","0.6960888844444166","17.388864340688063","77285000BW0147","0.4543465086594707"
"77243-BE-1-Densifyed-0164","381.0735661078161","84.30923741070877","true","21.98557464833482","5","0.5278968820942294","29.05834584144246","77243000BE0519","0.9159049826362424"
"77222-AD-6-Densifyed-0150","202.31322084904986","74.17791244000158","true","64.25915001023765","3","NA","NA","NA","0.2545533758559511"
"77243-AI-1-Densifyed-0201","430.99971920133163","113.62384739448099","true","45.23442669235483","4","0.6597138296891125","16.75307309196735","77243000AI0297","0.40807280997398365"
"77312-AH-2-Densifyed-0803","1472.0044304982307","223.11490734916248","true","107.675642210923","4","0.8697120677270199","11.65857508244843","77312000AH0933","0.4124716454761542"
"77217-0C-2-Densifyed-0683","921.4313428935833","177.13583752303518","true","96.38050389302205","4","0.8923526537309655","8.411693701105948","772170000C0818","0.41415405168253366"
"77152-AV-2-Densifyed-0236","1216.6921367314276","192.8688984836292","true","125.05649392058172","3","0.6711744371372645","24.491543737065122","77152000AV0349","0.4865008948977853"
"77243-AM-2-Densifyed-0064","491.58415436303153","93.29706467133556","true","36.73587501719605","3","0.7579709910055766","16.23140477534308","77243000AM0658","0.4542030723529052"
"77243-AY-1-Densifyed-0138","521.0571116557343","93.60132381189327","true","68.55295233068314","2","0.7837689048066417","8.39418081121351","77243000AY0397","0.5577583439043324"
"77217-0C-2-Densifyed-0706","554.8560489730297","142.74409611404616","true","130.89801827592936","2","0.5338243854519931","61.83082627751556","772170000C0831","0.19448544514177982"
"77152-AX-1-Densifyed-0048","1453.970758184026","152.60582872877245","true","103.74255428928683","3","0.5601359008131122","34.601584673123135","77152000AX0810","0.5742030969754676"
"77217-0D-5-Densifyed-1062","1197.5942273942935","225.23600795946948","true","51.80466804170357","5","0.5545465275515897","42.676850781939","772170000D1135","0.3211740453796516"
"77243-AP-2-Densifyed-0060","421.54695675985124","92.66505255727773","true","48.35454718969","2","0.91220305689279","3.63879183832706","77243000AP0300","0.3446591349673094"
"77243-AM-2-Densifyed-0296","347.5169825442906","82.3359343234551","true","71.7526966780619","2","0.6700196176224973","12.567098126312226","77243000AM0670","0.3828917819881387"
"77312-AI-2-Densifyed-0194","1109.754856686269","164.57461273894253","true","149.5625602177168","2","0.5229303622408212","65.83352935969087","77312000AI0353","0.2500637666356033"
"77243-AR-2-Densifyed-0261","325.5133653257844","72.18839358008262","true","38.047834220706385","2","0.84911385622203","4.432976077829864","77243000AR0606","0.6920701055734128"
"77152-AS-2-Densifyed-0564","655.2551639103019","148.52800884016685","true","103.67276892583367","2","0.8861457625952112","4.757440623679889","77152000AS0660","0.43084044617537315"
"77222-ZC-2-Densifyed-0004","882.6319896259786","330.31415054416163","true","168.7699323996779","2","0.9751912066708368","4.101168120781946","77222000ZC0311","0.9899837700361361"
"77243-AS-1-Densifyed-0164","412.2918445346379","107.58560163825807","true","74.80411609744763","2","0.7425489993892773","11.27343051696385","77243000AS0168","0.5158952055023152"
"77152-AB-1-Densifyed-0064","632.4717042036818","134.48229379838065","true","105.69398795479769","2","0.8493851967613559","10.070355245875396","77152000AB0367","0.2817965029843764"
"77061-0C-2-Densifyed-1679","588.3562449085247","123.09960405299739","true","87.99753354916879","2","0.8860740848386854","4.861449458536273","770610000C2075","0.5338584707854565"
"77390-0B-8-Densifyed-0250","245.8918886765299","62.7717426456228","true","17.85242139363658","5","0.5471527514432513","31.841029366293952","773900000B1213","0.6970553185762135"
"77312-AN-2-Densifyed-0294","670.406507420359","165.39776635756652","true","55.667521473062564","4","0.8112672411766584","15.118370696542398","77312000AN0724","0.9886777782277666"
"77217-0E-2-Densifyed-0705","916.6464064033332","125.70058147684837","true","104.8699871682141","2","0.6040900706187523","29.63764516666579","772170000E1178","0.4821749833312551"
"77217-ZD-1-Densifyed-0081","1000.4506854352821","193.22214798385002","true","52.14142818600854","3","0.6141882229979526","51.645015364784555","77217000ZD0090","0.23480550638284728"
"77152-BC-1-Densifyed-0019","469.1766038344958","89.02636909824942","true","46.36700116912874","2","0.8061898957954088","7.53891710717229","77152000BC0062","0.5272098040968684"
"77389-AK-3-Densifyed-0016","881.7901873718358","137.44915792910456","true","34.80101827942156","4","0.6118428303487498","27.713003130807593","77389000AK0124","0.503372445170166"
"77317-0A-2-Densifyed-0340","448.79003216335417","105.33248549375979","true","65.2281560556936","3","0.6974007128922263","15.558963359201956","773170000A0709","0.4607739177448795"
"77061-0C-2-Densifyed-1363","452.4628439498468","88.13416098830083","true","60.81555300518862","2","0.3524202644702513","49.388830466475696","770610000C2102","0.9899466168842654"
"77243-AP-2-Densifyed-0263","366.8160250889929","94.13938022766884","true","69.75534526433223","2","0.891609037855106","4.704089902889345","77243000AP0284","0.393120892333839"
"77285-BY-2-Densifyed-0060","391.31260864983744","99.06900120994716","true","91.22259062323276","2","0.9384926632411208","2.635619166338455","77285000BY0232","0.23873444147687212"
"77312-AE-1-Densifyed-0185","495.2747052304789","89.0263345903491","true","24.120869923174663","3","0.7179597169346104","12.22977514160725","77312000AE0567","0.7028469737610664"
"77285-BV-1-Densifyed-0127","540.2604772982647","114.65226359743339","true","94.88918959423722","3","0.35788151367908394","90.89639359340742","77285000BV0392","0.2616089568995127"
"77285-BV-2-Densifyed-0145","1021.5711030241226","168.95919512266795","true","87.89275927278669","2","0.4993138501583295","39.13648129066043","77285000BV0384","0.2016763041187827"
"77243-AI-2-Densifyed-0039","337.7406651028656","78.07881060773272","true","17.351521657271263","3","0.5660720654920219","30.68344313372393","77243000AI0380","0.9352584710557288"
"77152-AY-1-Densifyed-0284","1124.3483688166348","235.99852706220156","true","122.30216508720903","3","0.9085208682985434","10.068733837171417","77152000AY0814","0.19643560663981052"
"77152-AE-2-Densifyed-0201","299.9235366732096","142.5336151007537","true","66.60777468152351","2","0.7151879321751243","19.641965277690183","77152000AE0317","0.11856899744859084"
"77312-AK-3-Densifyed-0860","654.0037816217853","145.70972113277543","true","33.00130559344949","3","0.5114430245766812","33.65344019645267","77312000AK1038","0.4022676140151994"
"77152-AY-1-Densifyed-0290","892.4185391571236","195.1674374927866","true","102.62290623797549","3","0.350832600317753","58.128618932851694","77152000AY0790","0.24981982429791746"
"77222-AD-5-Densifyed-0150","483.1652488709588","149.46395902282407","true","138.39693592264902","3","NA","NA","NA","0.23669665742480098"
"77217-0B-2-Densifyed-1364","288.53352277378616","84.09346624089844","true","52.77310334810432","3","0.9738680831570535","1.0216096027422046","772170000B1737","0.256763465485899"
"77152-AK-2-Densifyed-0006","468.7685273579762","133.98146280594503","true","69.88865260746769","2","0.6789065593257575","31.047088449389936","77152000AK0427","0.9859615354151157"
"77152-AW-2-Densifyed-0194","682.3379154164908","123.9395477245219","true","111.70241804186385","2","0.6589835274525505","19.870268782775554","77152000AW0523","0.2840584296454904"
"77222-AC-1-Densifyed-0130","367.9540773050158","104.75938503334324","true","97.45769163541226","2","0.5125576379063908","45.11707390766994","77222000AC0215","0.19126953843063033"
"77152-AB-1-Densifyed-0121","610.3616613843443","132.34287595384973","true","14.499405953596703","3","0.6968326220074913","21.7428548366358","77152000AB0427","0.21046071004014305"
"77217-0E-2-Densifyed-0876","771.5325868909015","131.78814901732625","true","117.90637407502817","2","0.8874735418279207","6.7574277287274604","772170000E1184","0.28429385633454657"
"77285-BY-3-Densifyed-0060","401.1838769474882","100.3473929824428","true","84.38366077749124","3","0.5131060598813397","40.19172164710584","77285000BY0241","0.2410082068553099"
"77152-BC-2-Densifyed-0019","1439.480840337623","206.37205170292108","true","163.28316022908353","2","0.7462762104169547","20.99266404097171","77152000BC0061","0.40520877566782443"
"77243-BE-2-Densifyed-0094","862.7345260139372","171.51087138285783","true","68.84136065609756","3","0.7349644716268193","20.84183695982575","77243000BE0526","0.17294295342760418"
"77217-0B-1-Densifyed-0402","764.059893511437","119.17633102686834","true","102.4006643990763","2","0.6940076607374299","15.533482608270024","772170000B1720","0.4149833936182492"
"77152-AY-2-Densifyed-0316","510.2224603975883","94.18718538200638","true","65.99838526847151","2","0.7252810082748895","17.08940531407718","77152000AY0809","0.4859736567738474"
"77317-0A-3-Densifyed-0481","292.8172269148052","79.52271426692425","true","6.317395105221335","3","0.5912399400968631","32.50694721629644","773170000A0725","0.3894562703055797"
"77061-ZC-3-Densifyed-0022","893.0764113994209","255.74256697133913","true","120.33597425353864","6","0.5340340994818527","54.89706917598387","77061000ZC0149","0.1065600240495677"
"77243-AR-1-Densifyed-0037","535.1798801879161","94.8270813251524","true","49.471653307003244","2","0.6122707992688954","18.477158358484793","77243000AR0622","0.5389261317383525"
"77312-AI-1-Densifyed-0198","470.8365021936415","87.29946995237951","true","26.123505059986392","3","0.5078979134957498","26.753389605631067","77312000AI0366","0.6241544006132865"
"77243-BE-1-Densifyed-0082","701.0500967877144","218.74021947892885","true","19.278022629817734","6","0.47413861896613585","53.18507512073812","77243000BE0486","0.11223983251048232"
"77152-AY-2-Densifyed-0350","1945.01153914988","181.79026141836565","true","58.50017089570581","3","0.728738837986854","24.653339627697683","77152000AY0779","0.5211741511374939"
"77152-AW-3-Densifyed-0165","730.7814247556585","151.2234488760112","true","79.96186572495368","2","0.8613587070163378","10.72418562960588","77152000AW0612","0.19042263385443697"
"77243-BE-2-Densifyed-0068","851.1759846756642","168.87970162850323","true","40.56852759376726","3","0.47495613745132825","77.14465373569158","77243000BE0493","0.29762594418124694"
"77390-0D-1-Densifyed-1988","321.580540856447","71.99834268762625","true","18.502076817799427","2","0.7507620013734151","10.51721458700084","773900000D2213","0.998526903113503"
"77243-AI-5-Densifyed-0131","830.6558241522654","172.30808131063893","true","73.89120961852261","4","0.6234105642343435","28.05705874039296","77243000AI0312","0.33173439404953947"
"77285-BR-1-Densifyed-0068","664.1829276911358","165.93388717621903","true","57.21339563625136","4","0.8042616487817816","13.977354542801622","77285000BR0200","0.2434481669320366"
"77222-AI-2-Densifyed-0166","936.9348887834888","214.22445505835688","true","157.16547903819279","2","0.8377165561607776","16.534246916839706","77222000AI0233","0.1992367633648225"
"77317-AC-1-Densifyed-0657","379.931034231217","97.6372614134599","true","64.94837019740102","3","0.7646263193908853","8.910470599077952","77317000AC0822","0.4100822069958586"
"77217-0E-1-Densifyed-0705","934.1421125974484","128.89034914734114","true","106.62530642529946","2","0.5221785154550878","40.97361966998221","772170000E1178","0.489159084149101"
"77285-BR-2-Densifyed-0131","154.6700335836678","95.92941558799934","true","91.81213816450772","5","0.4977321440813621","45.512342087498354","77285000BR0234","0.07888090330251914"
"77217-0B-2-Densifyed-1020","696.0281453257429","110.55853470299276","true","89.72244370412378","2","0.918129622144403","3.981373192905064","772170000B1739","1.0333913291408554"
"77243-AI-5-Densifyed-0039","382.69955701074326","80.7588866080399","true","17.361198979215825","4","0.5788854455477657","29.777397251388653","77243000AI0380","0.993553906530999"
"77243-BE-4-Densifyed-0144","429.03694672479503","96.07193816315517","true","38.132836838536235","4","0.5150993238270449","38.55545134855086","77243000BE0469","0.3112129618756995"
"77217-ZD-3-Densifyed-0083","688.1779247253978","105.29255278390384","true","25.349358108270064","4","0.5891845245508429","47.26597296739357","77217000ZD0090","0.6151053169935461"
"77312-AK-2-Densifyed-0547","828.9833579238602","115.43593301193056","true","90.63546773360642","2","0.6048162758759312","30.329651062605894","77312000AK0977","0.6563406062831146"
"77389-AI-2-Densifyed-0099","502.83311596386153","101.03793471427133","true","68.64668280595336","3","0.511282589154368","62.649351863896335","77389000AI0170","0.410130372349469"
"77061-0C-1-Densifyed-1679","397.83701256857853","81.93735982123899","true","47.74188524193136","2","0.845391002485342","6.073507580548609","770610000C2074","0.5463727791265752"
"77285-BR-2-Densifyed-0068","457.2693777402818","94.20584747458618","true","50.13259305373877","2","0.5183766181253904","34.30193069060227","77285000BR0200","0.36924891565626167"
"77243-AR-2-Densifyed-0183","393.66471047078915","93.96943861693185","true","85.08129947848226","2","0.9987974654098684","0.04795443426052349","77243000AR0586","0.2892221712211498"
"77217-0D-2-Densifyed-0165","654.1192255382722","156.3442006229925","true","76.59909898742912","2","0.7091143025288016","33.7117153438591","772170000D1085","0.9983697009362439"
"77312-AH-2-Densifyed-0797","998.2212751522604","246.62764777076933","true","127.9375363560746","5","0.7341581676808184","30.25835380618244","77312000AH0930","0.13927924333683095"
"77217-0B-2-Densifyed-0907","885.1588864022849","120.99032707052989","true","38.050660431115766","4","0.573663595642318","36.04474114585755","772170000B1522","0.566677651753863"
"77222-AC-4-Densifyed-0026","869.2055370186301","124.93601970333631","true","42.87790495644018","3","0.5503812546597517","52.41478035818909","77222000AC0203","0.4595057972709192"
"77285-BD-1-Densifyed-0002","367.37631927451366","94.72828481877099","true","59.434444822346535","2","0.3934868841814919","38.2843174386144","77285000BD0069","0.2925106567419879"
"77243-AM-2-Densifyed-0103","484.8579215252935","94.6000892282153","true","49.21622810580538","4","0.9583629512024491","1.8819975446490265","77243000AM0679","0.4648053714513172"
"77312-AI-2-Densifyed-0216","948.6143819242262","126.9454864910266","true","70.09248872478612","2","0.903114171896332","5.352953169156622","77312000AI0359","0.5195273174922976"
"77317-AB-4-Densifyed-0049","376.4376889820741","80.76571972005405","true","55.57444900194275","3","0.7249599594924543","9.888948103570803","77317000AB0635","0.4925435090204496"
"77390-0D-2-Densifyed-1429","240.98672259808689","62.72561728417777","true","52.175501322194435","2","0.23377953046455935","80.6430966133702","773900000D2396","0.8116892454375381"
"77217-ZD-2-Densifyed-0081","1155.9530601165775","280.98594904494024","true","74.17805350431331","5","0.756824509426993","29.81114957798778","77217000ZD0090","0.1822138183370411"
"77285-BR-1-Densifyed-0133","565.3496704577058","141.14121568049123","true","103.73316941867188","4","0.5293112708851773","44.82748362970715","77285000BR0218","0.24720570946760595"
"77390-0B-6-Densifyed-0250","476.06986732768854","125.87839408593649","true","91.53285172361274","4","0.5674951185080785","31.753655010085776","773900000B1213","0.27372411856494616"
"77152-AT-2-Densifyed-0326","798.7350911442859","155.3824135583869","true","126.16567244331739","3","0.5101905298561569","44.22260273925277","77152000AT0558","0.3084104106778435"
"77152-AH-1-Densifyed-0188","314.12545321098935","142.9340316327319","true","139.99750713279283","2","0.9019948447024841","7.510366668637314","77152000AH0342","0.9891271271664654"
"77243-AN-2-Densifyed-0071","634.5573070473074","107.81748549459485","true","64.20853898697246","2","0.5160565995312056","38.76703373356646","77243000AN0381","0.4248933921282905"
"77243-AI-1-Densifyed-0170","960.2135568110486","129.85527956986644","true","108.85916327311384","2","0.7631768780150403","17.932827005331436","77243000AI0315","0.4667162596271511"
"77312-0D-1-Densifyed-0020","651.9242764898472","246.46728199502127","true","178.74426696072328","2","0.8589090230786554","9.02960459322306","773120000D1314","0.14380101183196833"
"77312-AE-1-Densifyed-0398","722.6970320777128","129.046748123091","true","71.28371307362187","2","0.681510698169387","23.367567888758323","77312000AE0572","0.33372675399915386"
"77243-AL-2-Densifyed-0190","1547.983597402354","197.5079932675538","true","162.96424715918727","2","0.7859059457411617","19.965386641166337","77243000AL0434","0.3551563143973317"
"77312-AK-2-Densifyed-0923","568.8158888807321","99.1647667211872","true","52.47424538592087","2","0.6841777858319857","20.9211931804149","77312000AK0961","0.599619394788022"
