"code","area","perimeter","contactWithRoad","widthContactWithRoad","numberOfNeighborhood","Geometry","HausDist","DisHausDst","CodeAppar"
"77152-New7Section-8","348.81999726251587","80.32931331636563","true","57.10371085319775","12","POLYGON ((673578.6641091373 6824736.748081853, 673577 6824735.5, 673577.5 6824735, 673579 6824735.5, 673589 6824721, 673589.0150264179 6824721.009015851, 673590.6123315465 6824718.580236819, 673580.0000000232 6824711.000000017, 673579.9999999993 6824711.000000001, 673579 6824712.5, 673578 6824711.5, 673576.6258405733 6824710.400672459, 673565.054540512 6824727.99538899, 673578.573326081 6824736.886121842, 673578.6641091373 6824736.748081853))","0.0","0.0",""
"77222-New2Section-261","509.3232856265306","91.73517561700992","true","19.255762533607058","6","POLYGON ((685998.4386889023 6836611.208132421, 685979.6932986798 6836613.239321076, 685982.6032478195 6836640.094597172, 686001.3486380419 6836638.063408516, 685998.4386889023 6836611.208132421))","0.0","0.0",""
"77114-New15Section-224","486.228819062041","92.62207353507821","true","30.58443553169514","6","POLYGON ((675445.2776252807 6847815.487272293, 675475.445540932 6847818.203737523, 675475.4455409395 6847818.2037374405, 675476.7537553579 6847802.168078494, 675446.7204621524 6847799.463735322, 675445.2776252807 6847815.487272293))","0.0","0.0",""
"77114-New29Section-471","399.56683570771287","83.02181444743299","true","54.67003955967986","5","POLYGON ((675546.2233363821 6847986.050615331, 675545.43 6847994.59, 675550.97 6848001.78, 675570.61 6848005.05, 675572.3578704189 6848005.34142365, 675574.7805737478 6847990.8058536295, 675546.2233363821 6847986.050615331))","0.0","0.0",""
"77114-New23Section-245","576.3780981018064","160.67855516474387","true","18.35491451207886","6","POLYGON ((674590.9199999996 6847441.670000003, 674590.57 6847443.34, 674617.9177090607 6847448.063236783, 674623.11 6847448.96, 674617.91736966 6847448.065048965, 674614.6656502923 6847465.427135801, 674642.3465027405 6847470.611441402, 674645.840458038 6847451.955970737, 674641.8911680568 6847451.2163141025, 674618.1596055895 6847446.771665136, 674590.9199999996 6847441.670000003))","0.0","0.0",""
"77337-New8Section-86","237.88945412107734","62.21393855890667","true","23.086488339642067","6","POLYGON ((672306.5419933134 6860744.341506029, 672311.17 6860727.6, 672306.2258355353 6860726.243360456, 672292.8164139867 6860731.177662082, 672298.7195406549 6860747.219955388, 672306.5419933134 6860744.341506029))","0.0","0.0",""
"77285-New6Section-158","532.2616356286809","118.00460865928935","true","14.02928427012084","8","POLYGON ((671617.3313990224 6825885.389624402, 671617.29 6825885.12, 671615.35 6825878.61, 671613.65 6825875.01, 671610.43 6825868.71, 671608.05 6825865.03, 671605.63 6825860.9, 671615.41 6825860.64, 671615.193123324 6825851.793238921, 671615.1931233171 6825851.793238918, 671601.8124851703 6825847.376794451, 671589.8720887065 6825872.159779207, 671617.3313990224 6825885.389624402))","0.0","0.0",""
"77470-New6Section-128","276.38135719496455","66.73263073565388","true","15.564653123901554","6","POLYGON ((684245.3668876134 6848837.813528932, 684260.6559990757 6848837.95779135, 684260.6845941888 6848819.820976033, 684245.3952932833 6848819.796870407, 684245.3668876134 6848837.813528932))","0.0","0.0",""
"77222-New17Section-185","328.27758364177333","72.48061363041631","true","36.14039873537789","4","POLYGON ((685612.7664867628 6836289.99412087, 685605.0568667535 6836289.251249345, 685594.4812707271 6836288.232222579, 685592.7672809006 6836306.020238169, 685611.0524969364 6836307.782136459, 685612.0076813535 6836297.869104866, 685612.7664867628 6836289.99412087))","0.0","0.0",""
"77152-New4Section-151","532.8954419795206","98.7876868926776","true","28.61166660695209","8","POLYGON ((673283.9999999972 6824498.000000006, 673282.5 6824501, 673267.5000000566 6824523.999999912, 673267.5 6824524.000000002, 673267.5 6824526, 673279.9512321646 6824534.252560853, 673298.6468781375 6824504.792755078, 673284.0000000007 6824498, 673283.9999999972 6824498.000000006))","0.0","0.0",""
"77152-New2Section-86","493.6945009566874","89.78813815349488","true","19.65716255111502","5","POLYGON ((673780.7040138455 6824953.196315763, 673793.3298015597 6824938.6556707295, 673773.972074274 6824921.8471622495, 673761.3462865604 6824936.387807282, 673780.7040138455 6824953.196315763))","0.0","0.0",""
"77470-New8Section-19","348.6096994658482","75.57996894520403","true","38.445875811324115","6","POLYGON ((681734.5978123 6849599.162056572, 681743.13 6849618.63, 681743.3509820958 6849619.127454164, 681758.013166469 6849612.611530935, 681756.2425688374 6849608.627317492, 681749.1601891601 6849592.690488132, 681746.3742572636 6849593.928565481, 681734.5978123 6849599.162056572))","0.0","0.0",""
"77222-New10Section-142","488.9226010071792","96.2079020944165","true","44.96271509473159","6","POLYGON ((685366.3197198024 6836536.665335531, 685355.1248599008 6836527.312667766, 685333.6405445954 6836553.039560028, 685344.8373393402 6836562.38991087, 685366.3197198024 6836536.665335531))","0.0","0.0",""
"77114-New16Section-286","313.8994999691045","80.36687805227703","true","26.870612561422874","5","POLYGON ((674678.7651506643 6847320.064263024, 674678.7075031289 6847326.38461213, 674678.7075031298 6847326.384612131, 674686.05 6847325.78, 674685.85 6847322.53, 674698.71 6847321.44, 674698.83 6847323.06, 674700.1388295017 6847322.953878689, 674701.8775189557 6847309.387192904, 674678.8644500915 6847309.177292047, 674678.7651506643 6847320.064263024))","0.0","0.0",""
"77222-New22Section-337","381.87153931972","86.0955276912867","true","56.17959011754343","7","POLYGON ((685692.2634831566 6836820.918223738, 685699.95 6836827.87, 685714.9199987402 6836841.40999886, 685714.9200000027 6836841.409999996, 685714.92000022 6836841.409999755, 685714.9200005833 6836841.409999351, 685723.3045417108 6836832.081790593, 685700.5971157118 6836811.654413516, 685692.2634831566 6836820.918223738))","0.0","0.0",""
"77390-New14Section-183","440.8390328601428","127.63621292004733","true","92.52364039566272","4","POLYGON ((674804.2071426326 6853632.326731045, 674776.08 6853633, 674774.53 6853632.28, 674773.22 6853631.2, 674772.24 6853629.81, 674771.1 6853627.06, 674769.43 6853624.74, 674769.37 6853624.65, 674767.14 6853622.69, 674764.51 6853621.29, 674761.65 6853620.52, 674758.68 6853620.43, 674755.77 6853621.01, 674753.07 6853622.25, 674750.71 6853624.06, 674748.83 6853626.36, 674747.9044661334 6853628.246393454, 674749.948370185 6853629.054503424, 674775.4300766032 6853639.129350615, 674801.7646598131 6853638.504356268, 674804.2071426326 6853632.326731045))","0.0","0.0",""
"77390-New14Section-173","350.0877796027806","120.34321625964013","true","53.170228669602096","4","POLYGON ((674840.4902958735 6853664.852579533, 674840.28 6853666.76, 674839.18 6853671.85, 674837.55 6853676.79, 674824.51 6853709.85, 674822.647765949 6853714.545154509, 674828.6900705593 6853716.931940028, 674848.0771620456 6853667.852242131, 674848.0771621026 6853667.852241984, 674840.490295874 6853664.852579532, 674840.4902958735 6853664.852579533))","0.0","0.0",""
"77152-New8Section-134","362.277478608213","80.66188201697071","true","40.49530996824447","4","POLYGON ((673176.6806607808 6824616.1254735105, 673183.9308880472 6824604.732259234, 673161.2984406296 6824590.329792697, 673154.0482133636 6824601.723006973, 673176.6806607808 6824616.1254735105))","0.0","0.0",""
"77337-New4Section-97","352.726254530025","81.05176261884273","true","14.138319238861047","5","POLYGON ((672286.8138901322 6860398.25060063, 672285.38 6860399, 672267.3853002427 6860406.541673696, 672263.0156851145 6860420.977397818, 672278.5145448579 6860425.668818313, 672286.8138901322 6860398.25060063))","0.0","0.0",""
"77152-New3Section-177","273.64689494208824","80.85382049564255","true","46.61530770042039","4","POLYGON ((671062.9998306307 6823603.112444662, 671062.81 6823602.02, 671062.59 6823601.94, 671031.8203616113 6823590.217046773, 671034.9734444359 6823608.063971069, 671062.9998306307 6823603.112444662))","0.0","0.0",""
"77114-New33Section-273","483.9982399223632","91.58829613378417","true","16.122869758863395","4","POLYGON ((675421.0741888862 6847638.146751728, 675421.15 6847649.81, 675421.2436191342 6847666.8316607615, 675437.8258087416 6847666.730095698, 675437.6438254438 6847637.018289046, 675421.0741888862 6847638.146751728))","0.0","0.0",""
"77222-New2Section-83","428.9599757801841","83.42334004781982","true","18.336340070436858","6","POLYGON ((685989.5700439196 6836529.334813861, 685971.1294519999 6836534.192197716, 685973.4269601563 6836555.395391623, 685992.1737725679 6836553.364048863, 685989.5700439196 6836529.334813861))","0.0","0.0",""
"77390-New19Section-179","432.9700651538585","95.23635162462904","true","12.635348684154451","6","POLYGON ((674460.323978415 6854266.037863127, 674472.5650220413 6854265.956037968, 674473.1163397939 6854230.718622491, 674472.9256313344 6854230.715638704, 674460.879571842 6854230.527168399, 674460.323978415 6854266.037863127))","0.0","0.0",""
"77470-New3Section-201","357.43782913999263","77.73701411216467","true","15.6517605957935","5","POLYGON ((684181.7529205875 6849000.144666433, 684192.15 6849001.5, 684196.8664197267 6849002.107264343, 684196.3826583 6848977.271594744, 684181.5209386196 6848977.561078653, 684181.3131051757 6848977.565126935, 684181.7529205875 6849000.144666433))","0.0","0.0",""
"77222-New15Section-231","416.7553618732411","82.6676800041363","true","21.27752547321038","5","POLYGON ((685877.5759639528 6836689.453812388, 685875.78 6836681.74, 685874.8120685391 6836671.506855842, 685854.6458102077 6836673.896581698, 685857.32021426 6836696.465163309, 685877.5759639553 6836689.453812408, 685877.5759639528 6836689.453812388))","0.0","0.0",""
"77114-New34Section-673","402.16226955781025","82.36299634425566","true","13.555222263867226","6","POLYGON ((675657.707052179 6848269.251699901, 675678.53 6848264.24, 675681.2905537048 6848263.575060089, 675679.6424023866 6848249.137795553, 675653.8342144607 6848252.084046129, 675657.707052179 6848269.251699901))","0.0","0.0",""
"77390-New16Section-23","297.77875876272526","69.02754444352067","true","35.13816608175861","7","POLYGON ((674537.2606099276 6854405.2631222075, 674537.44 6854388.07, 674537.4423573791 6854387.871587251, 674537.4423573794 6854387.871587235, 674537.44235738 6854387.8715871535, 674520.2988028154 6854387.737309811, 674520.1625803659 6854405.12920144, 674537.2606099276 6854405.2631222075))","0.0","0.0",""
"77243-New3Section-58","308.94597526779364","70.4567772309728","true","35.43878000651181","3","POLYGON ((678009.1803131922 6863949.61812045, 678022.1001371217 6863939.406770248, 678010.4672798595 6863924.688396611, 677997.5474559298 6863934.899746813, 678009.1803131922 6863949.61812045))","0.5414554703111654","108.05940175167161",
"77390-New2Section-265","381.4284882948562","82.45921672860027","true","56.908153748034934","7","POLYGON ((673439.320187974 6855810.507789264, 673438.51 6855799.62, 673434.690000001 6855797.83, 673410.4199979813 6855810.090001021, 673409.9197554663 6855810.343005521, 673415.9631683254 6855822.306596883, 673439.320187974 6855810.507789264))","0.0","0.0",""
"77222-New9Section-263","341.16833171942216","75.85768018141424","true","15.065476940137607","8","POLYGON ((684578.4178718254 6836713.083219624, 684574.826229635 6836727.302118079, 684574.8262296148 6836727.30211816, 684597.3981141213 6836732.971851345, 684600.9708877065 6836718.748213281, 684578.4178718254 6836713.083219624))","0.0","0.0",""
"77285-New2Section-151","486.94274285186196","107.5060041575715","true","14.789426185198081","6","POLYGON ((672406.623475219 6825689.2458096575, 672408.64 6825691.13, 672411.18 6825693.52, 672414.88 6825696.98, 672429.03 6825685.11, 672446.7399999769 6825670.28000002, 672446.7399999993 6825670.28, 672438.9840041781 6825661.299058768, 672406.623475219 6825689.2458096575))","0.0","0.0",""
"77337-New5Section-55","302.33980877051545","99.4750705377932","true","105.75435949752372","7","POLYGON ((672822.1752669845 6861355.369326076, 672824.68 6861359.29, 672825.6699999949 6861360.849999991, 672825.6700000003 6861360.849999998, 672825.6700000041 6861360.849999997, 672849.25 6861345.81, 672862.6743009512 6861344.202921685, 672853.6953836569 6861334.141835022, 672822.1752669845 6861355.369326076))","0.0","0.0",""
"77390-New12Section-169","354.7524072378872","82.72005944501929","true","51.779763521451855","7","POLYGON ((674373.9170067027 6854251.6595728705, 674374.12 6854250.59, 674374.45 6854248.38, 674374.56 6854247.03, 674374.62 6854245.24, 674374.5900000005 6854233.570000239, 674374.5899999975 6854233.56999992, 674374.57 6854232.92, 674374.5 6854232.33, 674374.38 6854231.69, 674373.15 6854226.3, 674372.59 6854224.61, 674372.03 6854223.58, 674371.69 6854223.08, 674371.32 6854222.62, 674370.91 6854222.19, 674370.49 6854221.77, 674370.03 6854221.4, 674368.52 6854220.47, 674367.41 6854220.04, 674366.84 6854219.87, 674365.67 6854219.68, 674364.78 6854219.64, 674362.449372372 6854219.660354826, 674362.7610959518 6854251.767882686, 674373.9170067027 6854251.6595728705))","0.0","0.0",""
"77390-New19Section-229","352.1234453126375","97.26308756412048","true","63.65898933414972","7","POLYGON ((674460.2342658365 6854333.154101289, 674469.7 6854333.06, 674469.71 6854344.409999999, 674473.1756562293 6854344.380015951, 674472.8664763113 6854308.6439704755, 674460.0231712707 6854308.75508775, 674460.2342658365 6854333.154101289))","0.0","0.0",""
"77222-New16Section-86","408.7032869800364","89.23458228398566","true","44.95949079601572","7","POLYGON ((685073.6682299952 6836924.525373112, 685072.33 6836925.87, 685064.5397735728 6836933.708264823, 685064.5397735643 6836933.708264833, 685089.4176116296 6836954.287569146, 685097.636341941 6836944.352138935, 685073.6682299952 6836924.525373112))","0.0","0.0",""
"77114-New33Section-596","501.1319338177499","116.62721745259495","true","17.006133587628177","6","POLYGON ((675437.8258087416 6847666.730095698, 675445.1642618399 6847666.685148047, 675453.9464911513 6847666.631357341, 675454.32 6847655.14, 675453.9623881751 6847666.631259972, 675454.407998349 6847666.628530633, 675454.2197227431 6847635.889399981, 675437.6438254438 6847637.018289046, 675437.8258087416 6847666.730095698))","0.0","0.0",""
"77390-New17Section-190","320.28305952824746","72.58583457026498","true","52.232956916280045","5","POLYGON ((673267.7471532734 6855952.227324505, 673269.57 6855955.87, 673275.61 6855967.93, 673277.2177634577 6855971.137196534, 673290.757607282 6855964.368992133, 673281.2903777147 6855945.450129751, 673267.7471532734 6855952.227324505))","0.0","0.0",""
"77470-New1Section-203","467.3480461812533","89.52957993067336","true","44.837335685733116","4","POLYGON ((684228.1829744802 6848345.43771886, 684210.53 6848352.36, 684201.9459144275 6848355.72909745, 684207.9946029589 6848371.163451381, 684234.2347786552 6848360.879985644, 684228.1829871489 6848345.437713895, 684228.1829744802 6848345.43771886))","0.0","0.0",""
"77243-New8Section-134","471.5138958417242","109.41741950770566","true","10.877533971787663","5","POLYGON ((677754.8294330835 6863890.119851901, 677754.67 6863890.06, 677754.46 6863889.98, 677753.99 6863891.24, 677748.75 6863889.61, 677744.96 6863888.35, 677742.28 6863887.45, 677738.28 6863899.04, 677737.78 6863900.51, 677737.71 6863900.48, 677736.69 6863903.18, 677736.23 6863903.03, 677731.6300000006 6863901.51, 677731.629999999 6863901.510000003, 677728.31 6863911.3, 677725.019910842 6863920.963017764, 677730.8997124827 6863924.178504487, 677734.9826956663 6863926.411365222, 677754.8294330835 6863890.119851901))","0.4814087374878069","97.0569005952107",
"77470-New6Section-76","281.41983922496513","67.3060118356261","true","14.002696316341597","6","POLYGON ((684229.0704593943 6848751.117135437, 684244.4903229121 6848751.262631584, 684244.588081011 6848751.263553994, 684244.7591856759 6848733.129667675, 684229.2415640587 6848732.9832491195, 684229.0704593943 6848751.117135437))","0.0","0.0",""
"77337-New1Section-22","340.0763221552326","74.38086145425828","true","42.76750038819357","5","POLYGON ((672618.3843966351 6860250.136207812, 672608.134413949 6860231.826158442, 672593.9898707207 6860239.789488114, 672604.2842834045 6860258.074523547, 672618.3843966351 6860250.136207812))","0.0","0.0",""
"77285-New4Section-133","256.40945214633604","65.1439652325962","true","41.054597958435195","7","POLYGON ((672392.0499742536 6826433.253230444, 672393.12 6826432.21, 672406.4099990397 6826419.370000928, 672406.4099999964 6826419.369999999, 672406.4099999955 6826419.369999998, 672392.5236285082 6826412.32756424, 672381.821542286 6826422.717488705, 672392.0499742536 6826433.253230444))","0.0","0.0",""
"77114-New1Section-380","356.0858819170029","88.71037475495648","true","13.38976583113689","4","POLYGON ((676203.3049956724 6848652.086231939, 676192.3405730368 6848684.185398802, 676205.089181265 6848686.6184120895, 676211.3851924662 6848653.6283003595, 676203.3049956724 6848652.086231939))","0.24721814649681495","30.36975363811254",
"77114-New25Section-141","541.8534708850268","141.5450800160312","true","111.03979898245308","11","POLYGON ((676602.6483627063 6845707.161341698, 676604.3688173544 6845698.133255932, 676595.9240189388 6845696.523956567, 676592.94 6845711.66, 676592.2 6845714.66, 676586.83 6845742.64, 676584.35 6845742.67, 676582.04 6845742.59, 676579.84 6845742.62, 676579.1518529675 6845742.663362689, 676577.9013357828 6845749.225451616, 676590.6811554179 6845751.6608626945, 676594.0460274322 6845752.3020960465, 676602.6483627063 6845707.161341698))","0.7626425295972672","18.431283061925956",
"77470-New1Section-122","377.6366556141046","81.78380899066028","true","38.24633069568904","3","POLYGON ((684110.1892573319 6848391.595055563, 684097.0581091543 6848396.703590176, 684106.822919169 6848421.6765073985, 684114.6963202219 6848418.597881672, 684119.9452646635 6848416.545460451, 684110.1892573319 6848391.595055563))","0.0","0.0",""
"77114-New29Section-294","385.80659154105956","84.31009558992851","true","44.3832857088404","8","POLYGON ((675601.9697100179 6848010.280331742, 675622.68 6848013.74, 675630.7876966003 6848015.088423514, 675631.1558224357 6847999.517076583, 675603.1301867934 6847998.854516011, 675601.969710018 6848010.280331739, 675601.9697100179 6848010.280331742))","0.0","0.0",""
"77114-New19Section-119","382.0964799365922","77.34441902206467","true","42.55489926575697","6","POLYGON ((675576.1135276807 6847928.725448825, 675578.48 6847928.85, 675580 6847928.87, 675581.96 6847928.83, 675584.77 6847928.64, 675586.51 6847928.45, 675588.6 6847928.15, 675592.329999985 6847927.380000003, 675592.3300003107 6847927.379999914, 675595.63 6847926.47, 675596.94 6847926.05, 675598.53 6847925.48, 675599.74 6847925.01, 675599.817096202 6847924.976898913, 675599.817096202 6847924.976898912, 675595.8383623882 6847910.380516701, 675575.5624762285 6847911.011257109, 675576.1135276807 6847928.725448825))","0.0","0.0",""
